code,institution_letters,title,points_r1_2019,points_r2_2019,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,institution,category,special_chars_2019,special_chars_2021,special_chars_2020
TU811,TU,Product Design,,,411.0,,,,,440.0,434.0,Technological University Dublin,Arts,NaN,NaN,
TU812,TU,Design Technology and Innovation,,,270.0,,,,,278.0,,Technological University Dublin,Manufacturing and processing,NaN,NaN,
TU814,TU,Sustainable Transport Management,,,285.0,251.0,,,,253.0,253.0,Technological University Dublin,Transport services,NaN,NaN,
TU828,TU,Mechanical Engineering (General Entry),,,,,,,,300.0,,Technological University Dublin,,NaN,NaN,
TU829,TU,Electronic Engineering (General Entry),,,,,,,,248.0,248.0,Technological University Dublin,,NaN,NaN,
TU831,TU,Architectural Technology,,,410.0,,,,,423.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU832,TU,Architecture (Suitability Test and Interview),,,622.0,,,,#,644.0,638.0,Technological University Dublin,Architecture and construction,NaN,#,#
TU833,TU,Construction Management,,,367.0,,,,,396.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU834,TU,Geographic Science,,,288.0,,,,,315.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU835,TU,Planning and Environmental Management,,,313.0,,,,,330.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU836,TU,Property Economics (Valuation Surveying),,,401.0,,,,,411.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU837,TU,Quantity Surveying and Construction Economics,,,385.0,,,,,413.0,,Technological University Dublin,Architecture and construction,NaN,NaN,
TU838,TU,Sustainable Timber Technology,,,,,,,,307.0,271.0,Technological University Dublin,,NaN,NaN,
TU851,TU,Analytical Chemistry (Environmental  Forensic and,,,349.0,,,,,400.0,,Technological University Dublin,Environment,NaN,NaN,
TU852,TU,Chemical Sciences with Medicinal Chemistry,,,476.0,,,,,477.0,,Technological University Dublin,Physical sciences,NaN,NaN,
TU854,TU,Science (General Entry),,,476.0,,,,,510.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU855,TU,Science with Nanotechnology,,,331.0,319.0,,,,322.0,,Technological University Dublin,Physical sciences,NaN,NaN,
TU856,TU,Computer Science,,,476.0,,,,,499.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU857,TU,Computer Science (Infrastructure),,,391.0,,,,,403.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU858,TU,Computer Science (International),,,377.0,,,,,395.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU859,TU,Computing,,,217.0,234.0,,,,251.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU860,TU,Computing (Information Technology),,,260.0,,,,,270.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU861,TU,Computing with Language (French/German/Spanish),,,308.0,308.0,,,,235.0,235.0,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU862,TU,Computing with Artificial Intelligence Machine Lea,,,226.0,226.0,,,,262.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU863,TU,Digital Forensics and Cyber Security,,,280.0,,,,,282.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU864,TU,DNA and Forensic Analysis,,,400.0,390.0,,,,500.0,441.0,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU865,TU,Cloud Computing,,,226.0,,,,,235.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU866,TU,Biomedical and Molecular Diagnostics,,,487.0,,,,,522.0,,Technological University Dublin,Health,NaN,NaN,
TU867,TU,Biomedical Science,,,524.0,,,,,576.0,566.0,Technological University Dublin,Health,NaN,*,
TU868,TU,Clinical Measurement Science,,,510.0,,,,,542.0,,Technological University Dublin,Health,NaN,NaN,
TU869,TU,Environmental Health,,,336.0,,,,,387.0,,Technological University Dublin,Hygiene and occupational health services,NaN,NaN,
TU870,TU,Human Nutrition and Dietetics,,,578.0,,,,,601.0,,Technological University Dublin,Health,NaN,*,
TU871,TU,Optometry,,,509.0,,,,,532.0,,Technological University Dublin,Health,NaN,NaN,
TU872,TU,Public Health Nutrition,,,491.0,,,,,487.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU874,TU,Mathematical Sciences,,,341.0,,,,,294.0,294.0,Technological University Dublin,Mathematics and statistics,NaN,NaN,
TU875,TU,Pharmaceutical Healthcare,,,400.0,,,,,451.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU876,TU,Pharmaceutical Science,,,377.0,349.0,,,,445.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU877,TU,Physics Technology,,,308.0,,,,,314.0,314.0,Technological University Dublin,Physical sciences,NaN,NaN,
TU878,TU,Physics with Energy and Environment,,,337.0,337.0,,,,339.0,,Technological University Dublin,Physical sciences,NaN,NaN,
TU879,TU,Physics with Medical Physics and Bioengineering,,,351.0,,,,,346.0,,Technological University Dublin,Health,NaN,NaN,
TU880,TU,Physics with Data Science,,,578.0,,,,,412.0,,Technological University Dublin,Physical sciences,NaN,NaN,
TU881,TU,Food Innovation,,,318.0,,,,,309.0,,Technological University Dublin,Manufacturing and processing,NaN,NaN,
TU882,TU,Nutraceuticals in Health and Nutrition,,,397.0,,,,,380.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU902,TU,Business (options),,,271.0,,,,,270.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU903,TU,Business and Management,,,463.0,,,,,477.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU904,TU,Business and Law,,,462.0,,,,,462.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU905,TU,Economics and Finance,,,465.0,,,,,460.0,,Technological University Dublin,Social and behavioural sciences,NaN,NaN,
TU906,TU,Human Resource Management,,,395.0,,,,,386.0,377.0,Technological University Dublin,Business and administration,NaN,NaN,
TU907,TU,Logistics and Supply Chain Management,,,300.0,,,,,300.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU910,TU,Accounting,,,444.0,,,,,420.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU912,TU,Business Analytics,,,330.0,,,,,331.0,311.0,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU914,TU,Business Computing,,,324.0,,,,,322.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU917,TU,Law (LLB ) with a Language,,,342.0,,,,,356.0,,Technological University Dublin,Law,NaN,NaN,
TU918,TU,Law (LLB),,,451.0,,,,,463.0,,Technological University Dublin,Law,NaN,NaN,
TU919,TU,Advertising and Marketing Communications,,,228.0,226.0,,,,219.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU920,TU,Digital Marketing,,,270.0,,,,,270.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU921,TU,Digital Marketing Technologies,,,212.0,212.0,,,,230.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU922,TU,Marketing,,,418.0,,,,,412.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU924,TU,E-Commerce in Retailing,,,307.0,,,,,307.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU925,TU,Retail and Services Management,,,301.0,,,,,307.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU932,TU,Business (options),,,,,,,,211.0,,Technological University Dublin,,NaN,NaN,
TU933,TU,Accounting and Finance (campus options),,,,,,,,251.0,,Technological University Dublin,,NaN,NaN,
TU935,TU,Sports Management and Coaching,,,300.0,,,,,300.0,,Technological University Dublin,Personal services,NaN,NaN,
TU936,TU,Sports Science and Health,,,410.0,391.0,,,,484.0,,Technological University Dublin,Biological and related sciences,NaN,NaN,
TU941,TU,Botanical Cuisine,,,249.0,,,,,311.0,,Technological University Dublin,Personal services,NaN,NaN,
TU942,TU,Culinary Arts,,,212.0,212.0,,,,252.0,,Technological University Dublin,Personal services,NaN,NaN,
TU943,TU,Culinary Entrepreneurship,,,278.0,,,,,261.0,,Technological University Dublin,Personal services,NaN,NaN,
TU944,TU,Culinary Science,,,316.0,,,,,336.0,,Technological University Dublin,Personal services,NaN,NaN,
TU951,TU,International Hospitality and Tourism Management,,,184.0,184.0,,,,244.0,,Technological University Dublin,Personal services,NaN,NaN,
TU952,TU,International Hospitality Management,,,300.0,,,,,309.0,,Technological University Dublin,Personal services,NaN,NaN,
TU953,TU,Tourism and Digital Marketing,,,290.0,,,,,308.0,,Technological University Dublin,Personal services,NaN,NaN,
TU954,TU,Event Management,,,356.0,,,,,326.0,,Technological University Dublin,Personal services,NaN,NaN,
TU955,TU,Sports and Leisure Management,,,217.0,317.0,,,,275.0,,Technological University Dublin,Personal services,NaN,NaN,
TU961,TU,Commercial Modern Music (BIMM - assessment/auditio,,,608.0,608.0,,,#,536.0,536.0,Technological University Dublin,Arts,NaN,#,#
TU962,TU,Drama (Performance  audition),,,379.0,,,,#,448.0,,Technological University Dublin,Arts,NaN,#,#
TU963,TU,Music (audition),,,416.0,,,,#,364.0,,Technological University Dublin,Arts,NaN,#,#
TU965,TU,International Business and Languages,,,356.0,346.0,,,,357.0,,Technological University Dublin,Business and administration,NaN,NaN,
TU967,TU,Languages and International Tourism,,,308.0,,,,,298.0,,Technological University Dublin,Arts,NaN,NaN,
TU973,TU,Design - Visual Communication (portfolio),,,717.0,,,,#,700.0,,Technological University Dublin,Arts,NaN,#,#
TU974,TU,Fine Art (portfolio),,,709.0,563.0,,,#,549.0,,Technological University Dublin,Arts,NaN,#,#
TU975,TU,Interior Design (portfolio),,,632.0,,,,#,544.0,,Technological University Dublin,Arts,NaN,#,#
TU976,TU,Photography (portfolio),,,695.0,,,,#,700.0,,Technological University Dublin,Arts,NaN,#,#
TU978,TU,Creative Industries and Visual Culture,,,,,,,,299.0,,Technological University Dublin,,NaN,NaN,
TU981,TU,Creative Digital Media,,,280.0,,,,,280.0,,Technological University Dublin,Arts,NaN,NaN,
TU982,TU,Media Production and Digital Arts,,,320.0,311.0,,,,369.0,,Technological University Dublin,Arts,NaN,NaN,
TU983,TU,Film and Broadcasting,,,456.0,451.0,,,,462.0,453.0,Technological University Dublin,Arts,NaN,NaN,
TU984,TU,Game Design,,,381.0,,,,,414.0,,Technological University Dublin,Information and Communication Technologies (ICTs),NaN,NaN,
TU985,TU,Journalism,,,322.0,,,,,367.0,,Technological University Dublin,Journalism and information,NaN,NaN,
TU989,TU,Early Childhood Care and Education (campus options,,,,,,,,270.0,,Technological University Dublin,,NaN,NaN,
TU991,TU,Applied Social Studies in Social Care,,,325.0,,,,,326.0,,Technological University Dublin,Welfare,NaN,NaN,
TU992,TU,Community Development and Youth Work,,,251.0,,,,,251.0,,Technological University Dublin,Social and behavioural sciences,NaN,NaN,
TU995,TU,Early Childhood Education,,,367.0,,,,,378.0,,Technological University Dublin,Education,NaN,NaN,
TU996,TU,Social Care,,,400.0,,,,,407.0,,Technological University Dublin,Social and behavioural sciences,NaN,NaN,
TU997,TU,Applied Social Care,,,310.0,283.0,,,,320.0,,Technological University Dublin,Welfare,NaN,NaN,
TU803,TU,Electronic Engineering,,,243.0,243.0,,,,,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU806,TU,Sustainable Energy Engineering,,,262.0,,,,,,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU808,TU,Engineering Software,,,260.0,260.0,,,,,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU809,TU,Mechanical Engineering,,,235.0,,,,,,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU813,TU,Automation Engineering,,,218.0,218.0,,,,,,Technological University Dublin,Engineering and engineering trades,NaN,NaN,
TU873,TU,Industrial Mathematics,,,250.0,250.0,,,,,,Technological University Dublin,Mathematics and statistics,NaN,NaN,
TU901,TU,Business,,,270.0,,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU908,TU,Management,,,262.0,253.0,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU909,TU,Accounting and Finance,,,285.0,,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU911,TU,Accounting and Finance,,,209.0,192.0,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU913,TU,Business and Information Technology,,,252.0,,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU915,TU,International Business,,,252.0,,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU916,TU,International Business,,,235.0,235.0,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU923,TU,Marketing Management,,,228.0,276.0,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU966,TU,Languages and English Studies,,,366.0,,,,,,,Technological University Dublin,Languages,NaN,NaN,
TU971,TU,Contemporary Visual Culture,,,290.0,,,,,,,Technological University Dublin,Arts,NaN,NaN,
TU972,TU,Creative and Cultural Industries,,,281.0,,,,,,,Technological University Dublin,Arts,NaN,NaN,
TU986,TU,Print Media Technology and Management,,,289.0,,,,,,,Technological University Dublin,Business and administration,NaN,NaN,
TU993,TU,Early Childhood Care and Education,,,270.0,,,,,,,Technological University Dublin,Welfare,NaN,NaN,
TU994,TU,Early Childhood Care and Education,,,321.0,251.0,,,,,,Technological University Dublin,Welfare,NaN,NaN,
WD001,WD,Applied Computing (options),279.0,358.0,260.0,260.0,,,,270.0,261.0,Waterford Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
WD002,WD,Science (options),302.0,377.0,308.0,,,,,279.0,,Waterford Institute of Technology,Physical sciences,NaN,NaN,
WD005,WD,Health Sciences (options),288.0,347.0,280.0,,,,,271.0,,Waterford Institute of Technology,Health,NaN,NaN,
WD006,WD,Exercise Sciences (options),282.0,337.0,280.0,,,,,270.0,,Waterford Institute of Technology,Personal services,NaN,NaN,
WD007,WD,Engineering (options),287.0,382.0,288.0,288.0,,,,270.0,270.0,Waterford Institute of Technology,Engineering and engineering trades,NaN,NaN,
WD025,WD,Construction Management and Engineering,269.0,327.0,269.0,,,,,262.0,,Waterford Institute of Technology,Architecture and construction,NaN,NaN,
WD027,WD,Music,290.0,317.0,262.0,,,,#,321.0,,Waterford Institute of Technology,Arts,#,#,#
WD048,WD,Business (options),278.0,357.0,271.0,,,,,279.0,,Waterford Institute of Technology,Business and administration,NaN,NaN,
WD084,WD,Accounting,307.0,403.0,308.0,,,,,308.0,,Waterford Institute of Technology,Business and administration,NaN,NaN,
WD091,WD,Hospitality Management,210.0,281.0,228.0,,,,,225.0,,Waterford Institute of Technology,Personal services,NaN,NaN,
WD116,WD,General Nursing,413.0,430.0,422.0,,,,,446.0,,Waterford Institute of Technology,Health,NaN,NaN,
WD117,WD,Psychiatric Nursing,361.0,382.0,366.0,,,,,415.0,,Waterford Institute of Technology,Health,NaN,NaN,
WD120,WD,Intellectual Disability Nursing,338.0,359.0,377.0,,,,,390.0,,Waterford Institute of Technology,Health,NaN,NaN,
WD134,WD,International Business,289.0,350.0,290.0,,,,,267.0,,Waterford Institute of Technology,Business and administration,NaN,NaN,
WD137,WD,Design (Visual Communications),253.0,373.0,271.0,,,,,252.0,,Waterford Institute of Technology,Arts,NaN,NaN,
WD140,WD,Laws,290.0,352.0,280.0,,,,,280.0,,Waterford Institute of Technology,Law,NaN,NaN,
WD144,WD,Architecture,283.0,385.0,284.0,,,,,309.0,,Waterford Institute of Technology,Architecture and construction,NaN,NaN,
WD147,WD,Pharmaceutical Science,298.0,363.0,293.0,,,,,288.0,,Waterford Institute of Technology,Physical sciences,NaN,NaN,
WD150,WD,Criminal Justice Studies,271.0,311.0,270.0,,,,,280.0,,Waterford Institute of Technology,Law,NaN,NaN,
WD152,WD,Visual Art,253.0,323.0,,,,,,243.0,,Waterford Institute of Technology,Arts,NaN,NaN,
WD161,WD,Computer Forensics and Security,262.0,401.0,255.0,,,,,270.0,,Waterford Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
WD162,WD,Quantity Surveying,260.0,320.0,216.0,,,,,226.0,,Waterford Institute of Technology,Architecture and construction,NaN,NaN,
WD163,WD,Psychology,390.0,429.0,434.0,,,,,456.0,,Waterford Institute of Technology,Social and behavioural sciences,NaN,NaN,
WD186,WD,Sports Coaching and Performance,276.0,327.0,270.0,,,,,261.0,,Waterford Institute of Technology,Personal services,NaN,NaN,
WD187,WD,Social Science,271.0,321.0,272.0,,,,,276.0,,Waterford Institute of Technology,Welfare,NaN,NaN,
WD191,WD,Agricultural Science,378.0,421.0,377.0,,,,,377.0,,Waterford Institute of Technology,Agriculture,NaN,NaN,
WD192,WD,Social Care Practice,279.0,323.0,270.0,,,,,271.0,,Waterford Institute of Technology,Welfare,NaN,NaN,
WD193,WD,Marketing and Digital Media,290.0,358.0,271.0,,,,,279.0,,Waterford Institute of Technology,Business and administration,NaN,NaN,
WD194,WD,Culinary Arts,235.0,331.0,217.0,,,,,237.0,,Waterford Institute of Technology,Personal services,NaN,NaN,
WD195,WD,Architectural and Building Information Modelling T,266.0,305.0,279.0,,,,,279.0,,Waterford Institute of Technology,Architecture and construction,NaN,NaN,
WD200,WD,Arts (options),221.0,296.0,,,,,,201.0,201.0,Waterford Institute of Technology,Arts,NaN,NaN,
WD210,WD,Software Systems Development,271.0,329.0,279.0,,,,,260.0,,Waterford Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
WD211,WD,Creative Computing,275.0,322.0,271.0,,,,,270.0,,Waterford Institute of Technology,Information and Communication Technologies (ICTs),NaN,NaN,
WD212,WD,Recreation and Sport Management,274.0,311.0,270.0,,,,,262.0,,Waterford Institute of Technology,Personal services,NaN,NaN,
WD230,WD,Mechanical and Manufacturing Engineering,273.0,348.0,253.0,,,,,230.0,230.0,Waterford Institute of Technology,Engineering and engineering trades,NaN,NaN,
WD231,WD,Early Childhood Care and Education,,,,,,,,266.0,,Waterford Institute of Technology,,NaN,NaN,
WD232,WD,Business Information Systems,,,,,,,,261.0,261.0,Waterford Institute of Technology,,NaN,NaN,
WD149,WD,Early Childhood Studies,288.0,336.0,271.0,,,,,,,Waterford Institute of Technology,Welfare,NaN,NaN,
WD148,WD,Tourism Marketing ,269.0,338.0,,,,,,,,Waterford Institute of Technology,,NaN,NaN,
